task_id	name	status	exit	time	realtime
68	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	1m 20s	2.2s
99	run_methods (method: glmeiv_fast; grid row: 6)	COMPLETED	0	1m 30s	15.8s
36	run_methods (method: glmeiv_fast; grid row: 4)	COMPLETED	0	1m 30s	16.2s
84	run_methods (method: glmeiv_fast; grid row: 5)	COMPLETED	0	1m 30s	11.4s
101	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	1m 20s	2.3s
51	run_methods (method: glmeiv_fast; grid row: 1)	COMPLETED	0	1m 30s	12.8s
116	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	1m 20s	2.1s
53	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	1m 20s	2.1s
86	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	1m 20s	2s
119	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	1m 20s	1.9s
69	run_methods (method: glmeiv_fast; grid row: 3)	COMPLETED	0	1m 30s	14s
105	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	1m 20s	2.4s
104	run_methods (method: glmeiv_fast; grid row: 7)	COMPLETED	0	1m 30s	16.6s
37	run_methods (method: glmeiv_slow; grid row: 4)	COMPLETED	0	6m 20s	2m 15s
89	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	1m 20s	2s
71	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	1m 20s	2.3s
141	run_methods (method: glmeiv_fast; grid row: 9)	COMPLETED	0	1m 30s	14.7s
54	run_methods (method: glmeiv_fast; grid row: 1)	COMPLETED	0	1m 30s	13.2s
120	run_methods (method: glmeiv_fast; grid row: 8)	COMPLETED	0	1m 30s	14.6s
132	run_methods (method: glmeiv_fast; grid row: 9)	COMPLETED	0	1m 30s	19.5s
56	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	1m 20s	2.1s
143	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	1m 20s	2.2s
158	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	1m 20s	2.3s
59	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	1m 20s	2.2s
74	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	1m 20s	2.4s
87	run_methods (method: glmeiv_fast; grid row: 6)	COMPLETED	0	1m 30s	14.7s
135	run_methods (method: glmeiv_fast; grid row: 9)	COMPLETED	0	1m 30s	17.8s
148	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	1m 20s	2.1s
13	run_methods (method: glmeiv_slow; grid row: 2)	COMPLETED	0	6m 20s	2m 38s
102	run_methods (method: glmeiv_fast; grid row: 7)	COMPLETED	0	1m 30s	16.3s
107	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	1m 20s	2s
117	run_methods (method: glmeiv_fast; grid row: 8)	COMPLETED	0	1m 30s	15s
40	run_methods (method: glmeiv_slow; grid row: 4)	COMPLETED	0	6m 20s	2m 16s
122	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	1m 20s	1.8s
138	run_methods (method: glmeiv_fast; grid row: 9)	COMPLETED	0	1m 30s	17.5s
72	run_methods (method: glmeiv_fast; grid row: 5)	COMPLETED	0	1m 30s	14.1s
90	run_methods (method: glmeiv_fast; grid row: 6)	COMPLETED	0	1m 30s	15s
92	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	1m 20s	2s
140	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	1m 20s	3.6s
144	run_methods (method: glmeiv_fast; grid row: 9)	COMPLETED	0	1m 30s	15.2s
60	run_methods (method: glmeiv_fast; grid row: 3)	COMPLETED	0	1m 30s	12.8s
146	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	1m 20s	2.2s
152	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	1m 20s	2.1s
161	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	1m 20s	2.2s
163	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	1m 20s	3.2s
19	run_methods (method: glmeiv_slow; grid row: 2)	COMPLETED	0	6m 20s	2m 38s
16	run_methods (method: glmeiv_slow; grid row: 2)	COMPLETED	0	6m 20s	2m 32s
57	run_methods (method: glmeiv_fast; grid row: 3)	FAILED	143	1m 30s	1m 55s
75	run_methods (method: glmeiv_fast; grid row: 5)	COMPLETED	0	1m 30s	13.9s
93	run_methods (method: glmeiv_fast; grid row: 6)	FAILED	143	1m 30s	1m 55s
108	run_methods (method: glmeiv_fast; grid row: 7)	COMPLETED	0	1m 30s	16.1s
123	run_methods (method: glmeiv_fast; grid row: 8)	COMPLETED	0	1m 30s	13.9s
159	run_methods (method: glmeiv_fast; grid row: 10)	COMPLETED	0	1m 30s	16.2s
110	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	1m 20s	2.2s
125	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	1m 20s	2.1s
137	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	1m 20s	2.7s
167	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	1m 20s	2s
134	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	1m 20s	2.8s
153	run_methods (method: glmeiv_fast; grid row: 10)	COMPLETED	0	1m 30s	14.5s
155	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	1m 20s	2.1s
149	run_methods (method: glmeiv_fast; grid row: 10)	COMPLETED	0	1m 30s	14.7s
162	run_methods (method: glmeiv_fast; grid row: 11)	COMPLETED	0	1m 30s	15.4s
147	run_methods (method: glmeiv_fast; grid row: 10)	COMPLETED	0	1m 30s	15.1s
165	run_methods (method: glmeiv_fast; grid row: 11)	COMPLETED	0	1m 30s	19.1s
168	run_methods (method: glmeiv_fast; grid row: 11)	COMPLETED	0	1m 30s	14.3s
22	run_methods (method: glmeiv_slow; grid row: 2)	COMPLETED	0	6m 20s	2m 35s
111	run_methods (method: glmeiv_fast; grid row: 7)	COMPLETED	0	1m 30s	15.8s
113	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	1m 20s	2.3s
126	run_methods (method: glmeiv_fast; grid row: 8)	COMPLETED	0	1m 30s	14.3s
128	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	1m 20s	2.1s
170	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	1m 20s	2s
31	run_methods (method: glmeiv_slow; grid row: 4)	COMPLETED	0	6m 20s	2m 34s
43	run_methods (method: glmeiv_slow; grid row: 1)	COMPLETED	0	6m 20s	2m 40s
61	run_methods (method: glmeiv_slow; grid row: 3)	COMPLETED	0	6m 20s	2m 47s
79	run_methods (method: glmeiv_slow; grid row: 5)	COMPLETED	0	6m 20s	2m 33s
114	run_methods (method: glmeiv_fast; grid row: 7)	FAILED	143	1m 30s	1m 25s
156	run_methods (method: glmeiv_fast; grid row: 10)	COMPLETED	0	1m 30s	14.8s
46	run_methods (method: glmeiv_slow; grid row: 1)	COMPLETED	0	6m 20s	2m 37s
171	run_methods (method: glmeiv_fast; grid row: 11)	COMPLETED	0	1m 30s	14.3s
129	run_methods (method: glmeiv_fast; grid row: 8)	COMPLETED	0	1m 30s	14.8s
131	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	1m 20s	2s
173	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	1m 20s	1.8s
25	run_methods (method: glmeiv_slow; grid row: 2)	COMPLETED	0	6m 20s	3m 44s
28	run_methods (method: glmeiv_slow; grid row: 4)	COMPLETED	0	6m 20s	3m 24s
82	run_methods (method: glmeiv_slow; grid row: 5)	COMPLETED	0	6m 20s	2m 28s
49	run_methods (method: glmeiv_slow; grid row: 1)	COMPLETED	0	6m 20s	2m 35s
174	run_methods (method: glmeiv_fast; grid row: 11)	COMPLETED	0	1m 30s	13.8s
176	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	1m 20s	2s
100	run_methods (method: glmeiv_slow; grid row: 6)	COMPLETED	0	6m 20s	2m 35s
34	run_methods (method: glmeiv_slow; grid row: 4)	COMPLETED	0	6m 20s	2m 55s
64	run_methods (method: glmeiv_slow; grid row: 3)	COMPLETED	0	6m 20s	2m 52s
85	run_methods (method: glmeiv_slow; grid row: 5)	COMPLETED	0	6m 20s	2m 26s
67	run_methods (method: glmeiv_slow; grid row: 3)	COMPLETED	0	6m 20s	2m 49s
52	run_methods (method: glmeiv_slow; grid row: 1)	COMPLETED	0	6m 20s	2m 34s
88	run_methods (method: glmeiv_slow; grid row: 6)	COMPLETED	0	6m 20s	2m 24s
103	run_methods (method: glmeiv_slow; grid row: 7)	COMPLETED	0	6m 20s	2m 36s
118	run_methods (method: glmeiv_slow; grid row: 8)	COMPLETED	0	6m 20s	2m 27s
55	run_methods (method: glmeiv_slow; grid row: 1)	COMPLETED	0	6m 20s	2m 37s
70	run_methods (method: glmeiv_slow; grid row: 3)	COMPLETED	0	6m 20s	2m 46s
73	run_methods (method: glmeiv_slow; grid row: 5)	COMPLETED	0	6m 20s	2m 43s
91	run_methods (method: glmeiv_slow; grid row: 6)	COMPLETED	0	6m 20s	2m 26s
106	run_methods (method: glmeiv_slow; grid row: 7)	COMPLETED	0	6m 20s	2m 36s
121	run_methods (method: glmeiv_slow; grid row: 8)	COMPLETED	0	6m 20s	2m 29s
58	run_methods (method: glmeiv_slow; grid row: 3)	COMPLETED	0	6m 20s	2m 26s
109	run_methods (method: glmeiv_slow; grid row: 7)	COMPLETED	0	6m 20s	2m 31s
124	run_methods (method: glmeiv_slow; grid row: 8)	COMPLETED	0	6m 20s	2m 27s
94	run_methods (method: glmeiv_slow; grid row: 6)	COMPLETED	0	6m 20s	2m 26s
76	run_methods (method: glmeiv_slow; grid row: 5)	COMPLETED	0	6m 20s	2m 40s
142	run_methods (method: glmeiv_slow; grid row: 9)	COMPLETED	0	6m 20s	3m 18s
97	run_methods (method: glmeiv_slow; grid row: 6)	COMPLETED	0	6m 20s	2m 19s
127	run_methods (method: glmeiv_slow; grid row: 8)	COMPLETED	0	6m 20s	2m 27s
150	run_methods (method: glmeiv_slow; grid row: 10)	COMPLETED	0	6m 20s	3m 18s
112	run_methods (method: glmeiv_slow; grid row: 7)	COMPLETED	0	6m 20s	2m 30s
157	run_methods (method: glmeiv_slow; grid row: 10)	COMPLETED	0	6m 20s	3m 29s
145	run_methods (method: glmeiv_slow; grid row: 9)	COMPLETED	0	6m 20s	3m 17s
160	run_methods (method: glmeiv_slow; grid row: 10)	COMPLETED	0	6m 20s	3m 23s
164	run_methods (method: glmeiv_slow; grid row: 11)	COMPLETED	0	6m 20s	3m 13s
115	run_methods (method: glmeiv_slow; grid row: 7)	COMPLETED	0	6m 20s	2m 29s
130	run_methods (method: glmeiv_slow; grid row: 8)	COMPLETED	0	6m 20s	2m 27s
151	run_methods (method: glmeiv_slow; grid row: 10)	COMPLETED	0	6m 20s	3m 20s
166	run_methods (method: glmeiv_slow; grid row: 11)	COMPLETED	0	6m 20s	3m 12s
154	run_methods (method: glmeiv_slow; grid row: 10)	COMPLETED	0	6m 20s	3m 13s
136	run_methods (method: glmeiv_slow; grid row: 9)	COMPLETED	0	6m 20s	3m 48s
169	run_methods (method: glmeiv_slow; grid row: 11)	COMPLETED	0	6m 20s	3m 10s
172	run_methods (method: glmeiv_slow; grid row: 11)	COMPLETED	0	6m 20s	3m 10s
139	run_methods (method: glmeiv_slow; grid row: 9)	COMPLETED	0	6m 20s	4m 17s
133	run_methods (method: glmeiv_slow; grid row: 9)	COMPLETED	0	6m 20s	5m 5s
175	run_methods (method: glmeiv_slow; grid row: 11)	COMPLETED	0	6m 20s	4m 2s
77	run_methods (method: thresholding; grid row: 5)	FAILED	-	1m 20s	7m 35s
78	run_methods (method: glmeiv_fast; grid row: 5)	FAILED	-	1m 30s	7m 35s
95	run_methods (method: thresholding; grid row: 6)	FAILED	-	1m 20s	7m 35s
96	run_methods (method: glmeiv_fast; grid row: 6)	FAILED	-	1m 30s	7m 35s
177	collate_results	COMPLETED	0	10m	17.4s
178	cleanup	COMPLETED	0	1m	100ms
