task_id	name	status	exit	time	realtime
33	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	34m 20s	14.2s
37	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	34m 20s	15.4s
39	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	34m 20s	14.4s
47	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	34m 20s	15.5s
55	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	34m 20s	13.7s
79	run_methods (method: thresholding; grid row: 14)	COMPLETED	0	34m 20s	17.3s
87	run_methods (method: thresholding; grid row: 18)	COMPLETED	0	34m 20s	16.4s
99	run_methods (method: thresholding; grid row: 17)	COMPLETED	0	34m 20s	15.3s
111	run_methods (method: thresholding; grid row: 26)	COMPLETED	0	34m 20s	14.6s
113	run_methods (method: thresholding; grid row: 29)	COMPLETED	0	34m 20s	16.1s
115	run_methods (method: thresholding; grid row: 29)	COMPLETED	0	34m 20s	13.5s
25	generate_data (grid row: 25)	COMPLETED	0	2h 47m 40s	2.5s
35	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	34m 20s	17.7s
24	generate_data (grid row: 24)	COMPLETED	0	2h 47m 40s	2.5s
41	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	34m 20s	14.6s
57	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	34m 20s	13.9s
97	run_methods (method: thresholding; grid row: 17)	COMPLETED	0	34m 20s	16.1s
101	run_methods (method: thresholding; grid row: 17)	COMPLETED	0	34m 20s	15.2s
81	run_methods (method: thresholding; grid row: 14)	COMPLETED	0	34m 20s	17.4s
89	run_methods (method: thresholding; grid row: 18)	COMPLETED	0	34m 20s	16.7s
53	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	34m 20s	15.2s
121	run_methods (method: thresholding; grid row: 29)	COMPLETED	0	34m 20s	17.7s
49	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	34m 20s	15.9s
117	run_methods (method: thresholding; grid row: 29)	COMPLETED	0	34m 20s	18.2s
127	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	34m 20s	17.5s
63	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	34m 20s	14.3s
83	run_methods (method: thresholding; grid row: 18)	COMPLETED	0	34m 20s	17.5s
91	run_methods (method: thresholding; grid row: 18)	COMPLETED	0	34m 20s	16.5s
105	run_methods (method: thresholding; grid row: 26)	COMPLETED	0	34m 20s	14.4s
119	run_methods (method: thresholding; grid row: 29)	COMPLETED	0	34m 20s	17.6s
123	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	34m 20s	18.1s
45	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	34m 20s	14.8s
129	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	34m 20s	13s
147	run_methods (method: thresholding; grid row: 20)	COMPLETED	0	34m 20s	13.6s
103	run_methods (method: thresholding; grid row: 26)	COMPLETED	0	34m 20s	14.4s
125	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	34m 20s	18s
143	run_methods (method: thresholding; grid row: 20)	COMPLETED	0	34m 20s	15.7s
145	run_methods (method: thresholding; grid row: 20)	COMPLETED	0	34m 20s	15.6s
65	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	34m 20s	13.7s
85	run_methods (method: thresholding; grid row: 18)	COMPLETED	0	34m 20s	16.8s
93	run_methods (method: thresholding; grid row: 17)	COMPLETED	0	34m 20s	16.1s
43	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	34m 20s	15s
51	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	34m 20s	15.4s
131	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	34m 20s	13.1s
135	run_methods (method: thresholding; grid row: 19)	COMPLETED	0	34m 20s	14.7s
61	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	34m 20s	14s
95	run_methods (method: thresholding; grid row: 17)	COMPLETED	0	34m 20s	16.1s
107	run_methods (method: thresholding; grid row: 26)	COMPLETED	0	34m 20s	15.4s
137	run_methods (method: thresholding; grid row: 19)	COMPLETED	0	34m 20s	14.5s
151	run_methods (method: thresholding; grid row: 20)	COMPLETED	0	34m 20s	18.2s
133	run_methods (method: thresholding; grid row: 19)	COMPLETED	0	34m 20s	13.7s
149	run_methods (method: thresholding; grid row: 20)	COMPLETED	0	34m 20s	19.6s
153	run_methods (method: thresholding; grid row: 28)	COMPLETED	0	34m 20s	15.2s
139	run_methods (method: thresholding; grid row: 19)	COMPLETED	0	34m 20s	14.6s
59	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	34m 20s	14.3s
109	run_methods (method: thresholding; grid row: 26)	COMPLETED	0	34m 20s	13.8s
155	run_methods (method: thresholding; grid row: 28)	COMPLETED	0	34m 20s	14.2s
157	run_methods (method: thresholding; grid row: 28)	COMPLETED	0	34m 20s	18s
159	run_methods (method: thresholding; grid row: 28)	COMPLETED	0	34m 20s	17.2s
161	run_methods (method: thresholding; grid row: 28)	COMPLETED	0	34m 20s	17.2s
163	run_methods (method: thresholding; grid row: 30)	COMPLETED	0	34m 20s	15.5s
141	run_methods (method: thresholding; grid row: 19)	COMPLETED	0	34m 20s	14.9s
165	run_methods (method: thresholding; grid row: 30)	COMPLETED	0	34m 20s	15.3s
67	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	34m 20s	13.7s
173	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	34m 20s	14.3s
169	run_methods (method: thresholding; grid row: 30)	COMPLETED	0	34m 20s	15.7s
175	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	34m 20s	17.5s
167	run_methods (method: thresholding; grid row: 30)	COMPLETED	0	34m 20s	15.2s
171	run_methods (method: thresholding; grid row: 30)	COMPLETED	0	34m 20s	16.3s
177	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	34m 20s	14.4s
69	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	34m 20s	14.1s
179	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	34m 20s	14.8s
185	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	34m 20s	12.9s
187	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	34m 20s	19.1s
189	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	34m 20s	17.7s
191	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	34m 20s	14.7s
193	run_methods (method: thresholding; grid row: 21)	COMPLETED	0	34m 20s	989ms
195	run_methods (method: thresholding; grid row: 21)	COMPLETED	0	34m 20s	1.3s
71	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	34m 20s	14.1s
181	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	34m 20s	14.7s
201	run_methods (method: thresholding; grid row: 21)	COMPLETED	0	34m 20s	1s
75	run_methods (method: thresholding; grid row: 14)	COMPLETED	0	34m 20s	14s
197	run_methods (method: thresholding; grid row: 21)	COMPLETED	0	34m 20s	1.1s
183	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	34m 20s	14.6s
199	run_methods (method: thresholding; grid row: 21)	COMPLETED	0	34m 20s	1s
205	run_methods (method: thresholding; grid row: 27)	COMPLETED	0	34m 20s	17.7s
203	run_methods (method: thresholding; grid row: 27)	COMPLETED	0	34m 20s	17.7s
207	run_methods (method: thresholding; grid row: 27)	COMPLETED	0	34m 20s	13.5s
73	run_methods (method: thresholding; grid row: 14)	COMPLETED	0	34m 20s	15.1s
209	run_methods (method: thresholding; grid row: 27)	COMPLETED	0	34m 20s	13.1s
77	run_methods (method: thresholding; grid row: 14)	COMPLETED	0	34m 20s	14.7s
211	run_methods (method: thresholding; grid row: 27)	COMPLETED	0	34m 20s	15.1s
214	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	34m 20s	13.9s
216	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	34m 20s	17.8s
217	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	34m 20s	14.1s
219	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	34m 20s	13.7s
221	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	34m 20s	15.5s
224	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	34m 20s	14.2s
223	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	34m 20s	17.8s
227	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	34m 20s	13.7s
229	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	34m 20s	14.2s
231	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	34m 20s	15.6s
64	run_methods (method: em; grid row: 9)	COMPLETED	0	6h 7m 40s	8m 46s
66	run_methods (method: em; grid row: 9)	COMPLETED	0	6h 7m 40s	8m 54s
68	run_methods (method: em; grid row: 9)	COMPLETED	0	6h 7m 40s	8m 50s
235	run_methods (method: thresholding; grid row: 15)	COMPLETED	0	34m 20s	16.9s
186	run_methods (method: em; grid row: 10)	COMPLETED	0	6h 7m 40s	8m 41s
70	run_methods (method: em; grid row: 9)	COMPLETED	0	6h 7m 40s	8m 56s
184	run_methods (method: em; grid row: 10)	COMPLETED	0	6h 7m 40s	8m 50s
237	run_methods (method: thresholding; grid row: 15)	COMPLETED	0	34m 20s	13.6s
72	run_methods (method: em; grid row: 9)	COMPLETED	0	6h 7m 40s	8m 57s
233	run_methods (method: thresholding; grid row: 15)	COMPLETED	0	34m 20s	16.5s
190	run_methods (method: em; grid row: 10)	COMPLETED	0	6h 7m 40s	9m 33s
239	run_methods (method: thresholding; grid row: 15)	COMPLETED	0	34m 20s	16.1s
192	run_methods (method: em; grid row: 10)	COMPLETED	0	6h 7m 40s	9m 31s
241	run_methods (method: thresholding; grid row: 15)	COMPLETED	0	34m 20s	14.2s
243	run_methods (method: thresholding; grid row: 32)	COMPLETED	0	34m 20s	18.1s
245	run_methods (method: thresholding; grid row: 32)	COMPLETED	0	34m 20s	13.6s
148	run_methods (method: em; grid row: 20)	COMPLETED	0	6h 7m 40s	11m 44s
144	run_methods (method: em; grid row: 20)	COMPLETED	0	6h 7m 40s	11m 59s
152	run_methods (method: em; grid row: 20)	COMPLETED	0	6h 7m 40s	11m 47s
38	run_methods (method: em; grid row: 4)	COMPLETED	0	6h 7m 40s	12m 52s
247	run_methods (method: thresholding; grid row: 32)	COMPLETED	0	34m 20s	13.5s
178	run_methods (method: em; grid row: 7)	COMPLETED	0	6h 7m 40s	10m 56s
40	run_methods (method: em; grid row: 4)	COMPLETED	0	6h 7m 40s	13m 7s
180	run_methods (method: em; grid row: 7)	COMPLETED	0	6h 7m 40s	10m 57s
249	run_methods (method: thresholding; grid row: 32)	COMPLETED	0	34m 20s	16.3s
134	run_methods (method: em; grid row: 19)	COMPLETED	0	6h 7m 40s	12m 13s
182	run_methods (method: em; grid row: 7)	COMPLETED	0	6h 7m 40s	11m 1s
36	run_methods (method: em; grid row: 4)	COMPLETED	0	6h 7m 40s	13m 42s
42	run_methods (method: em; grid row: 4)	COMPLETED	0	6h 7m 40s	13m 10s
220	run_methods (method: em; grid row: 6)	COMPLETED	0	6h 7m 40s	9m 59s
251	run_methods (method: thresholding; grid row: 32)	COMPLETED	0	34m 20s	16.5s
253	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	34m 20s	16.5s
136	run_methods (method: em; grid row: 19)	COMPLETED	0	6h 7m 40s	13m 6s
255	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	34m 20s	15.2s
257	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	34m 20s	15.9s
218	run_methods (method: em; grid row: 6)	COMPLETED	0	6h 7m 40s	10m 40s
259	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	34m 20s	13.7s
138	run_methods (method: em; grid row: 19)	COMPLETED	0	6h 7m 40s	13m 10s
56	run_methods (method: em; grid row: 3)	COMPLETED	0	6h 7m 40s	14m 16s
146	run_methods (method: em; grid row: 20)	COMPLETED	0	6h 7m 40s	13m 42s
261	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	34m 20s	15.3s
263	run_methods (method: thresholding; grid row: 12)	COMPLETED	0	34m 20s	16.9s
264	run_methods (method: thresholding; grid row: 12)	COMPLETED	0	34m 20s	17.2s
58	run_methods (method: em; grid row: 3)	COMPLETED	0	6h 7m 40s	14m 24s
140	run_methods (method: em; grid row: 19)	COMPLETED	0	6h 7m 40s	13m 15s
267	run_methods (method: thresholding; grid row: 12)	COMPLETED	0	34m 20s	15.8s
62	run_methods (method: em; grid row: 3)	COMPLETED	0	6h 7m 40s	14m 28s
269	run_methods (method: thresholding; grid row: 12)	COMPLETED	0	34m 20s	16.6s
174	run_methods (method: em; grid row: 7)	COMPLETED	0	6h 7m 40s	13m 29s
275	run_methods (method: thresholding; grid row: 16)	COMPLETED	0	34m 20s	18.6s
34	run_methods (method: em; grid row: 4)	COMPLETED	0	6h 7m 40s	15m 13s
271	run_methods (method: thresholding; grid row: 12)	COMPLETED	0	34m 20s	15.3s
273	run_methods (method: thresholding; grid row: 16)	COMPLETED	0	34m 20s	18.5s
130	run_methods (method: em; grid row: 2)	COMPLETED	0	6h 7m 40s	14m 31s
215	run_methods (method: em; grid row: 6)	COMPLETED	0	6h 7m 40s	12m 2s
277	run_methods (method: thresholding; grid row: 16)	COMPLETED	0	34m 20s	17.1s
176	run_methods (method: em; grid row: 7)	COMPLETED	0	6h 7m 40s	13m 37s
100	run_methods (method: em; grid row: 17)	COMPLETED	0	6h 7m 40s	15m 35s
279	run_methods (method: thresholding; grid row: 16)	COMPLETED	0	34m 20s	17.3s
281	run_methods (method: thresholding; grid row: 16)	COMPLETED	0	34m 20s	16.6s
132	run_methods (method: em; grid row: 2)	COMPLETED	0	6h 7m 40s	14m 49s
222	run_methods (method: em; grid row: 6)	COMPLETED	0	6h 7m 40s	12m 5s
283	run_methods (method: thresholding; grid row: 23)	COMPLETED	0	34m 20s	1.2s
285	run_methods (method: thresholding; grid row: 23)	COMPLETED	0	34m 20s	993ms
287	run_methods (method: thresholding; grid row: 23)	COMPLETED	0	34m 20s	1.2s
60	run_methods (method: em; grid row: 3)	COMPLETED	0	6h 7m 40s	14m 30s
289	run_methods (method: thresholding; grid row: 23)	COMPLETED	0	34m 20s	1.1s
188	run_methods (method: em; grid row: 10)	COMPLETED	0	6h 7m 40s	13m 49s
102	run_methods (method: em; grid row: 17)	COMPLETED	0	6h 7m 40s	15m 48s
291	run_methods (method: thresholding; grid row: 23)	COMPLETED	0	34m 20s	987ms
88	run_methods (method: em; grid row: 18)	COMPLETED	0	6h 7m 40s	16m 18s
297	run_methods (method: thresholding; grid row: 31)	COMPLETED	0	34m 20s	18s
295	run_methods (method: thresholding; grid row: 31)	COMPLETED	0	34m 20s	17.5s
293	run_methods (method: thresholding; grid row: 31)	COMPLETED	0	34m 20s	16.1s
96	run_methods (method: em; grid row: 17)	COMPLETED	0	6h 7m 40s	16m 41s
54	run_methods (method: em; grid row: 3)	COMPLETED	0	6h 7m 40s	16m 6s
94	run_methods (method: em; grid row: 17)	COMPLETED	0	6h 7m 40s	16m 53s
299	run_methods (method: thresholding; grid row: 31)	COMPLETED	0	34m 20s	18.9s
305	run_methods (method: thresholding; grid row: 22)	COMPLETED	0	34m 20s	913ms
303	run_methods (method: thresholding; grid row: 22)	COMPLETED	0	34m 20s	1.1s
90	run_methods (method: em; grid row: 18)	COMPLETED	0	6h 7m 40s	16m 36s
98	run_methods (method: em; grid row: 17)	COMPLETED	0	6h 7m 40s	16m 43s
92	run_methods (method: em; grid row: 18)	COMPLETED	0	6h 7m 40s	16m 33s
309	run_methods (method: thresholding; grid row: 22)	COMPLETED	0	34m 20s	1.8s
311	run_methods (method: thresholding; grid row: 22)	COMPLETED	0	34m 20s	917ms
301	run_methods (method: thresholding; grid row: 31)	COMPLETED	0	34m 20s	14.1s
307	run_methods (method: thresholding; grid row: 22)	COMPLETED	0	34m 20s	1.5s
313	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	34m 20s	14.9s
142	run_methods (method: em; grid row: 19)	COMPLETED	0	6h 7m 40s	17m 30s
316	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	34m 20s	13.7s
317	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	34m 20s	14.1s
319	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	34m 20s	17.4s
112	run_methods (method: em; grid row: 26)	COMPLETED	0	6h 7m 40s	18m 33s
321	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	34m 20s	15s
325	run_methods (method: thresholding; grid row: 13)	COMPLETED	0	34m 20s	15.2s
150	run_methods (method: em; grid row: 20)	COMPLETED	0	6h 7m 40s	18m
323	run_methods (method: thresholding; grid row: 13)	COMPLETED	0	34m 20s	14.4s
84	run_methods (method: em; grid row: 18)	COMPLETED	0	6h 7m 40s	18m 44s
86	run_methods (method: em; grid row: 18)	COMPLETED	0	6h 7m 40s	18m 40s
213	run_methods (method: em; grid row: 6)	COMPLETED	0	6h 7m 40s	16m 23s
327	run_methods (method: thresholding; grid row: 13)	COMPLETED	0	34m 20s	18.4s
329	run_methods (method: thresholding; grid row: 13)	COMPLETED	0	34m 20s	14.7s
331	run_methods (method: thresholding; grid row: 13)	COMPLETED	0	34m 20s	14.1s
196	run_methods (method: em; grid row: 21)	COMPLETED	0	6h 7m 40s	17m 46s
200	run_methods (method: em; grid row: 21)	COMPLETED	0	6h 7m 40s	17m 44s
166	run_methods (method: em; grid row: 30)	COMPLETED	0	6h 7m 40s	18m 56s
164	run_methods (method: em; grid row: 30)	COMPLETED	0	6h 7m 40s	18m 44s
333	run_methods (method: thresholding; grid row: 25)	COMPLETED	0	34m 20s	18.1s
225	run_methods (method: em; grid row: 11)	COMPLETED	0	6h 7m 40s	16m 31s
335	run_methods (method: thresholding; grid row: 25)	COMPLETED	0	34m 20s	13.9s
198	run_methods (method: em; grid row: 21)	COMPLETED	0	6h 7m 40s	18m 11s
106	run_methods (method: em; grid row: 26)	COMPLETED	0	6h 7m 40s	20m
337	run_methods (method: thresholding; grid row: 25)	COMPLETED	0	34m 20s	14.1s
126	run_methods (method: em; grid row: 2)	COMPLETED	0	6h 7m 40s	20m 56s
339	run_methods (method: thresholding; grid row: 25)	COMPLETED	0	34m 20s	17.7s
104	run_methods (method: em; grid row: 26)	COMPLETED	0	6h 7m 40s	20m 50s
341	run_methods (method: thresholding; grid row: 25)	COMPLETED	0	34m 20s	14.3s
345	run_methods (method: thresholding; grid row: 24)	COMPLETED	0	34m 20s	12.8s
46	run_methods (method: em; grid row: 1)	COMPLETED	0	6h 7m 40s	20m 54s
230	run_methods (method: em; grid row: 11)	COMPLETED	0	6h 7m 40s	16m 36s
343	run_methods (method: thresholding; grid row: 24)	COMPLETED	0	34m 20s	16.8s
44	run_methods (method: em; grid row: 1)	COMPLETED	0	6h 7m 40s	21m 27s
48	run_methods (method: em; grid row: 1)	COMPLETED	0	6h 7m 40s	21m 54s
124	run_methods (method: em; grid row: 2)	COMPLETED	0	6h 7m 40s	21m 27s
108	run_methods (method: em; grid row: 26)	COMPLETED	0	6h 7m 40s	20m 56s
168	run_methods (method: em; grid row: 30)	COMPLETED	0	6h 7m 40s	20m 42s
347	run_methods (method: thresholding; grid row: 24)	COMPLETED	0	34m 20s	14.6s
128	run_methods (method: em; grid row: 2)	COMPLETED	0	6h 7m 40s	21m 40s
349	run_methods (method: thresholding; grid row: 24)	COMPLETED	0	34m 20s	14.3s
156	run_methods (method: em; grid row: 28)	COMPLETED	0	6h 7m 40s	20m 50s
170	run_methods (method: em; grid row: 30)	COMPLETED	0	6h 7m 40s	20m 48s
351	run_methods (method: thresholding; grid row: 24)	COMPLETED	0	34m 20s	13.1s
50	run_methods (method: em; grid row: 1)	COMPLETED	0	6h 7m 40s	22m 20s
76	run_methods (method: em; grid row: 14)	COMPLETED	0	6h 7m 40s	19m 39s
226	run_methods (method: em; grid row: 11)	COMPLETED	0	6h 7m 40s	18m 17s
206	run_methods (method: em; grid row: 27)	COMPLETED	0	6h 7m 40s	20m 9s
154	run_methods (method: em; grid row: 28)	COMPLETED	0	6h 7m 40s	21m 50s
74	run_methods (method: em; grid row: 14)	COMPLETED	0	6h 7m 40s	20m 13s
110	run_methods (method: em; grid row: 26)	COMPLETED	0	6h 7m 40s	21m 25s
208	run_methods (method: em; grid row: 27)	COMPLETED	0	6h 7m 40s	20m 13s
204	run_methods (method: em; grid row: 27)	COMPLETED	0	6h 7m 40s	20m 24s
78	run_methods (method: em; grid row: 14)	COMPLETED	0	6h 7m 40s	20m 4s
52	run_methods (method: em; grid row: 1)	COMPLETED	0	6h 7m 40s	23m 31s
254	run_methods (method: em; grid row: 5)	COMPLETED	0	6h 7m 40s	10m 45s
258	run_methods (method: em; grid row: 5)	COMPLETED	0	6h 7m 40s	10m 41s
210	run_methods (method: em; grid row: 27)	COMPLETED	0	6h 7m 40s	22m 38s
212	run_methods (method: em; grid row: 27)	COMPLETED	0	6h 7m 40s	22m 32s
172	run_methods (method: em; grid row: 30)	COMPLETED	0	6h 7m 40s	24m 41s
116	run_methods (method: em; grid row: 29)	COMPLETED	0	6h 7m 40s	26m 5s
80	run_methods (method: em; grid row: 14)	COMPLETED	0	6h 7m 40s	26m 31s
228	run_methods (method: em; grid row: 11)	COMPLETED	0	6h 7m 40s	21m 49s
194	run_methods (method: em; grid row: 21)	COMPLETED	0	6h 7m 40s	24m 25s
260	run_methods (method: em; grid row: 5)	COMPLETED	0	6h 7m 40s	12m 51s
234	run_methods (method: em; grid row: 15)	COMPLETED	0	6h 7m 40s	17m 13s
82	run_methods (method: em; grid row: 14)	COMPLETED	0	6h 7m 40s	26m 56s
262	run_methods (method: em; grid row: 5)	COMPLETED	0	6h 7m 40s	12m 59s
314	run_methods (method: em; grid row: 8)	COMPLETED	0	6h 7m 40s	9m 56s
242	run_methods (method: em; grid row: 15)	COMPLETED	0	6h 7m 40s	16m 4s
236	run_methods (method: em; grid row: 15)	COMPLETED	0	6h 7m 40s	16m 54s
315	run_methods (method: em; grid row: 8)	COMPLETED	0	6h 7m 40s	10m 40s
160	run_methods (method: em; grid row: 28)	COMPLETED	0	6h 7m 40s	27m 13s
162	run_methods (method: em; grid row: 28)	COMPLETED	0	6h 7m 40s	27m 20s
118	run_methods (method: em; grid row: 29)	COMPLETED	0	6h 7m 40s	28m 23s
318	run_methods (method: em; grid row: 8)	COMPLETED	0	6h 7m 40s	10m 50s
202	run_methods (method: em; grid row: 21)	COMPLETED	0	6h 7m 40s	26m 30s
320	run_methods (method: em; grid row: 8)	COMPLETED	0	6h 7m 40s	10m 51s
114	run_methods (method: em; grid row: 29)	COMPLETED	0	6h 7m 40s	29m 24s
322	run_methods (method: em; grid row: 8)	COMPLETED	0	6h 7m 40s	11m 3s
232	run_methods (method: em; grid row: 11)	COMPLETED	0	6h 7m 40s	24m 25s
120	run_methods (method: em; grid row: 29)	COMPLETED	0	6h 7m 40s	30m 15s
268	run_methods (method: em; grid row: 12)	COMPLETED	0	6h 7m 40s	16m 9s
256	run_methods (method: em; grid row: 5)	COMPLETED	0	6h 7m 40s	17m 16s
122	run_methods (method: em; grid row: 29)	COMPLETED	0	6h 7m 40s	30m 45s
240	run_methods (method: em; grid row: 15)	COMPLETED	0	6h 7m 40s	19m 37s
246	run_methods (method: em; grid row: 32)	COMPLETED	0	6h 7m 40s	19m 53s
244	run_methods (method: em; grid row: 32)	COMPLETED	0	6h 7m 40s	20m 7s
276	run_methods (method: em; grid row: 16)	COMPLETED	0	6h 7m 40s	17m 2s
158	run_methods (method: em; grid row: 28)	COMPLETED	0	6h 7m 40s	31m 6s
248	run_methods (method: em; grid row: 32)	COMPLETED	0	6h 7m 40s	19m 40s
290	run_methods (method: em; grid row: 23)	COMPLETED	0	6h 7m 40s	16m 21s
302	run_methods (method: em; grid row: 31)	COMPLETED	0	6h 7m 40s	15m 56s
250	run_methods (method: em; grid row: 32)	COMPLETED	0	6h 7m 40s	20m
252	run_methods (method: em; grid row: 32)	COMPLETED	0	6h 7m 40s	20m 10s
272	run_methods (method: em; grid row: 12)	COMPLETED	0	6h 7m 40s	20m 10s
310	run_methods (method: em; grid row: 22)	COMPLETED	0	6h 7m 40s	18m 8s
292	run_methods (method: em; grid row: 23)	COMPLETED	0	6h 7m 40s	19m 21s
238	run_methods (method: em; grid row: 15)	COMPLETED	0	6h 7m 40s	25m 2s
312	run_methods (method: em; grid row: 22)	COMPLETED	0	6h 7m 40s	21m 4s
274	run_methods (method: em; grid row: 16)	COMPLETED	0	6h 7m 40s	23m 22s
280	run_methods (method: em; grid row: 16)	COMPLETED	0	6h 7m 40s	23m 21s
298	run_methods (method: em; grid row: 31)	COMPLETED	0	6h 7m 40s	22m 29s
278	run_methods (method: em; grid row: 16)	COMPLETED	0	6h 7m 40s	23m 45s
282	run_methods (method: em; grid row: 16)	COMPLETED	0	6h 7m 40s	23m 42s
294	run_methods (method: em; grid row: 31)	COMPLETED	0	6h 7m 40s	22m 52s
352	run_methods (method: em; grid row: 24)	COMPLETED	0	6h 7m 40s	17m 4s
350	run_methods (method: em; grid row: 24)	COMPLETED	0	6h 7m 40s	17m 27s
296	run_methods (method: em; grid row: 31)	COMPLETED	0	6h 7m 40s	23m 10s
300	run_methods (method: em; grid row: 31)	COMPLETED	0	6h 7m 40s	22m 54s
306	run_methods (method: em; grid row: 22)	COMPLETED	0	6h 7m 40s	23m 29s
304	run_methods (method: em; grid row: 22)	COMPLETED	0	6h 7m 40s	23m 23s
308	run_methods (method: em; grid row: 22)	COMPLETED	0	6h 7m 40s	23m 52s
